cc197bad-dc9c-440d-a5b5-d52ba2e14234|Coldplay|Coldplay|United Kingdom|United Kingdom|5381567|360111850|FALSE
a74b1b7f-71a5-4011-9441-d0b5e4122711|Radiohead|Radiohead|United Kingdom|United Kingdom|4732528|499548797|FALSE
8bfac288-ccc5-448d-9573-c33ea2aa5c30|Red Hot Chili Peppers|Red Hot Chili Peppers|United States|United States|4620835|293784041|FALSE
73e5e69d-3554-40d8-8516-00cb38737a1c|Rihanna|Rihanna|United States|Barbados; United States|4558193|199248986|FALSE
b95ce3ff-3d05-4e87-9e01-c97b66af13d4|Eminem|Eminem|United States|United States|4517997|199507511|FALSE
95e1ead9-4d31-4808-a7ac-32c3614c116b|The Killers|The Killers|United States|null|4428868|208722092|FALSE
164f0d73-1234-4e2c-8743-d77bf2191051|Kanye West|Kanye West|United States|United States|4390502|238603850|FALSE
5b11f4ce-a62d-471e-81fc-a69a8278c7da|Nirvana|Nirvana|United States|United States|4272894|222303859|FALSE
9c9f1380-2516-4fc9-a3e6-f9f61941d090|Muse|Muse|United Kingdom|United Kingdom|4089612|344838631|FALSE
0383dadf-2a4e-4d10-a46a-e9e041da8eb3|Queen|Queen|United Kingdom|United Kingdom|4023379|191711573|FALSE
67f66c07-6e61-4026-ade5-7e782fad3a5d|Foo Fighters|Foo Fighters|United States|United States|4005236|194253620|FALSE
f59c5520-5f46-4d2c-b2c4-822eabf53419|Linkin Park|Linkin Park|United States|United States|3978390|294986508|FALSE
650e7db6-b795-4eb5-a702-5ea2fc46c848|Lady Gaga|Lady Gaga|United States|United States|3820581|285469647|FALSE
b071f9fa-14b0-4217-8e97-eb41da73f598|The Rolling Stones|The Rolling Stones|United Kingdom|United Kingdom|3798330|154106551|FALSE
056e4f3e-d505-4dad-8ec1-d04f521cbb56|Daft Punk|Daft Punk|France|France|3782404|209502122|FALSE
084308bd-1654-436f-ba03-df6697104e19|Green Day|Green Day|United States|United States|3738772|188558689|FALSE
122d63fc-8671-43e4-9752-34e846d62a9c|Katy Perry|Katy Perry|United States|United States|3733134|146330284|FALSE
b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d|The Beatles|The Beatles|United Kingdom|United Kingdom|3674017|517126254|FALSE
39ab1aed-75e0-4140-bd47-540276886b60|Oasis|Oasis|United Kingdom|United Kingdom|3592076|150683301|FALSE
e21857d5-3256-4547-afb3-4b6ded592596|Gorillaz|Gorillaz|United Kingdom|United Kingdom|3577998|169844826|FALSE
859d0860-d480-4efd-970c-c05d5f1776b8|Beyoncé|Beyoncé|United States|United States|3554615|153947081|FALSE
f27ec8db-af05-4f36-916e-3d57f91ecf5e|Michael Jackson|Michael Jackson|United States|United States|3546966|131160791|FALSE
0ab49580-c84f-44d4-875f-d83760ea2cfe|Maroon 5|Maroon 5|United States|United States|3507447|118003794|FALSE
