10000168395|6
10000168396|8
10000338739|8
10000413084|2
10000549504|8
10000631417|8
10000658326|1
10000669302|4
10000683167|9
10000683207|4
10000683878|8
10000856119|4
10000963090|5
10000979384|1
10000990224|2
10000990480|9
10000991935|0
10000991937|0
10001351032|9
10001351034|9
10001351035|2
10001351037|2
10001351102|5
10001352464|5
10001354559|8
10001361760|2
10001362658|5
10001362660|5
10001362662|8
10001363332|2
10001363333|3
10001364158|2
10001364159|7
10001365255|2
10001365260|6
10001370028|9
10001370629|7
10001370704|2
10001370725|5
10001370746|7
10001371786|3
10001371886|5
10001373506|7
10001373731|5
10001374111|6
10001374136|6
10001374696|9
10001374698|5
10001374700|6
10001375592|8
10001377568|6
10001377569|4
10001379394|2
10001379396|7
10001379398|2
10001379609|4
10001379610|0
10001379611|6
10001379612|7
10001379614|9
10001379615|3
10001379616|9
10001379619|3
10001379621|6
10001379622|9
10001379623|8
10001379624|5
10001379646|6
10001379648|2
10001379649|0
10001379650|4
10001379658|8
10001379659|1
10001379660|3
10001379661|1
10001379663|4
10001379998|9
10001380002|3
10001380010|5
10001380328|4
10001380374|2
10001381081|0
10001381134|3
10001381137|9
10001381141|4
10001381143|4
10001381145|1
10001381147|1
10001381151|6
10001381155|4
10001381160|5
10001381161|8
10001381164|4
10001381322|0
10001381583|8
10001381584|6
10001381774|7
10001387305|1
10001387307|4
10001387310|4
10001387313|5
10001387363|7
10001387634|0
10001387635|1
10001388167|6
10001388171|6
10001388172|4
10001388177|6
10001388182|2
10001388190|5
10001388193|7
10001388483|8
10001388739|1
10001388787|2
10001388788|7
10001388790|9
10001388791|3
10001388793|7
10001388795|7
10001388826|8
10001388828|1
10001388831|6
10001388833|4
10001388835|9
10001388840|0
10001388841|1
10001388842|3
10001388845|1
10001388847|2
10001388853|8
10001388859|7
10001388868|4
10001388870|8
10001390148|0
10001390149|3
10001390152|0
10001390153|9
10001390155|4
10001390157|3
10001390158|3
10001390160|9
10001390163|3
10001390214|5
10001390215|9
10001390221|9
10001390225|1
10001390227|5
10001390230|0
10001390232|3
10001390236|0
10001390238|5
10001390239|4
10001390241|5
10001390243|6
10001390244|4
10001390246|0
10001390247|6
10001390251|7
10001390252|2
10001390882|9
10001390887|5
10001390896|1
10001391016|5
10001391033|4
10001391038|1
10001391044|3
10001391051|5
10001391055|6
10001391059|6
10001391679|4
10001391790|3
10001391827|5
10001391833|8
10001391836|8
10001391980|9
10001391985|4
10001391987|7
10001392000|2
10001392001|0
10001392002|5
10001392004|5
10001392006|0
10001392007|1
10001392009|8
10001392019|2
10001392020|4
10001392023|1
10001392025|5
10001392028|2
10001392031|2
10001392033|4
10001392035|3
10001393549|9
10001393551|9
10001393555|8
10001393559|0
10001393561|7
10001393565|8
10001393567|9
10001393568|9
10001393571|3
10001393574|2
10001393576|1
10001393579|6
10001393605|0
10001393607|1
10001393609|9
10001393613|9
10001393616|2
10001394275|6
10001394277|4
10001394280|3
10001394282|0
10001394290|5
10001394292|1
10001394293|5
10001394296|0
10001394297|2
10001394305|3
10001394306|2
10001394308|0
10001394312|0
10001394327|4
10001394329|8
10001394332|0
10001394336|7
10001394337|0
10001395283|5
10001395284|8
10001395287|1
10001396146|2
10001396161|8
10001396164|6
10001396166|0
10001396167|9
