3/12/2014|Other mortgage|MI|48382|null|N/A|Referral|3/17/2014|Closed with explanation|Yes|No|759217
10/1/2016|null|AL|352XX|null|Consent provided|Web|10/5/2016|Closed with explanation|Yes|No|2141773
10/17/2016|Vehicle loan|PA|177XX|Older American|Consent provided|Web|10/20/2016|Closed with explanation|Yes|No|2163100
6/8/2014|null|ID|83854|Older American|N/A|Web|6/10/2014|Closed with explanation|Yes|Yes|885638
9/13/2014|Credit card|VA|23233|null|N/A|Web|9/13/2014|Closed with explanation|Yes|Yes|1027760
11/13/2013|Conventional adjustable mortgage (ARM)|MN|48322|null|N/A|Phone|11/20/2013|Closed with monetary relief|Yes|No|596562
6/16/2015|Medical|CA|92111|null|Consent not provided|Web|6/19/2015|Closed with explanation|Yes|No|1422680
6/15/2015|null|VA|224XX|null|Consent provided|Web|6/15/2015|Closed with explanation|Yes|No|1420702
11/13/2015|Other mortgage|CA|93101|null|N/A|Referral|12/10/2015|Closed with explanation|Yes|Yes|1654890
10/21/2014|Conventional fixed mortgage|FL|32714|Older American|N/A|Web|10/21/2014|Closed with explanation|Yes|No|1079567
4/14/2017|Other mortgage|CA|90305|null|N/A|Referral|4/14/2017|Closed with explanation|Yes|No|2436165
3/30/2012|Non-federal student loan|MN|55428|null|N/A|Web|7/12/2012|Closed with explanation|Yes|No|42864
2/3/2016|Other (i.e. phone, health club, etc.)|TX|752XX|null|Consent provided|Web|2/3/2016|Closed with explanation|Yes|Yes|1772196
1/7/2015|null|NV|89169|null|N/A|Referral|1/23/2015|Closed with explanation|Yes|Yes|1184859
3/15/2013|null|NY|11732|null|N/A|Referral|3/18/2013|Closed with explanation|Yes|No|357186
7/18/2016|null|FL|33629|null|N/A|Fax|7/19/2016|Closed with explanation|Yes|No|2017178
2/17/2016|Credit card|NE|693XX|null|Consent provided|Web|3/4/2016|Closed with explanation|Yes|Yes|1790634
11/7/2014|Conventional fixed mortgage|MT|59801|null|N/A|Web|11/7/2014|Closed with explanation|Yes|No|1107428
4/17/2015|FHA mortgage|ME|4032|null|Consent not provided|Web|4/17/2015|Closed with explanation|Yes|No|1334421
3/9/2016|null|CA|92703|null|N/A|Phone|3/9/2016|Closed with explanation|Yes|No|1823789
2/4/2015|Mortgage|CA|92021|null|N/A|Web|2/10/2015|Closed with explanation|Yes|Yes|1224106
