3011076|2014.|jcbk|ncrdr|Floating|qna|2017-09-01T00:00:00.000|1
2248846|2003, c1999.|acbk|nycomic|NA|lcy|2017-09-01T00:00:00.000|1
3209270|2014.|acbk|nycomic|NA|bea|2017-09-01T00:00:00.000|1
1907265|c1999.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
1644616|1991, c1988.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1736505|c1997.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1749492|c1989.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3270562|[2017]|acbk|nanew|NA|lcy|2017-09-01T00:00:00.000|1
3264577|2017.|acbk|nynew|NA|nga|2017-09-01T00:00:00.000|1
3236819|[2017]|acdvd|nadvd|Floating|wts|2017-09-01T00:00:00.000|2
3018388|2014.|acbk|nanf|NA|mon|2017-09-01T00:00:00.000|1
3122831|[2015]|jcdvd|ncdvd|Floating|rbe|2017-09-01T00:00:00.000|1
2519097|[2006?]|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|1
3274605|2017.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3265336|2017.|jcbk|ncef|NA|net|2017-09-01T00:00:00.000|1
3154492|c2015.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
3167678|2016.|acbk|nafic|NA|glk|2017-09-01T00:00:00.000|1
3137398|[2015]|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
3165211|2016.|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2483968|c2008.|acbk|nacomic|NA|bal|2017-09-01T00:00:00.000|1
3199800|2016.|acbk|nyfic|NA|glk|2017-09-01T00:00:00.000|1
2268788|2000.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
797564|1960.|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2059264|c2000.|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
2940843|c2014.|acbk|nynf|NA|nga|2017-09-01T00:00:00.000|1
