3011076|jcbk|ncrdr|Floating|qna|2017-09-01T00:00:00.000|1
2248846|acbk|nycomic|NA|lcy|2017-09-01T00:00:00.000|1
3209270|acbk|nycomic|NA|bea|2017-09-01T00:00:00.000|1
1907265|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
1644616|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1736505|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1749492|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3270562|acbk|nanew|NA|lcy|2017-09-01T00:00:00.000|1
3264577|acbk|nynew|NA|nga|2017-09-01T00:00:00.000|1
3236819|acdvd|nadvd|Floating|wts|2017-09-01T00:00:00.000|2
3018388|acbk|nanf|NA|mon|2017-09-01T00:00:00.000|1
3122831|jcdvd|ncdvd|Floating|rbe|2017-09-01T00:00:00.000|1
2519097|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|1
3274605|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3265336|jcbk|ncef|NA|net|2017-09-01T00:00:00.000|1
3154492|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
3167678|acbk|nafic|NA|glk|2017-09-01T00:00:00.000|1
3137398|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
3165211|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2483968|acbk|nacomic|NA|bal|2017-09-01T00:00:00.000|1
3199800|acbk|nyfic|NA|glk|2017-09-01T00:00:00.000|1
2268788|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
797564|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2059264|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
2940843|acbk|nynf|NA|nga|2017-09-01T00:00:00.000|1
3028235|jcbk|ncef|NA|gwd|2017-09-01T00:00:00.000|1
2985327|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|1
2352640|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2552455|jcbk|ncfic|NA|mgm|2017-09-01T00:00:00.000|1
2242143|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|3
3056809|acdvd|nadvd|Floating|nga|2017-09-01T00:00:00.000|2
2765249|acbk|nalpfic|Floating|swt|2017-09-01T00:00:00.000|1
1932479|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
476602|armus|caref|NA|cen|2017-09-01T00:00:00.000|1
2963138|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2709870|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
2328787|jcbk|ncnf|NA|dlr|2017-09-01T00:00:00.000|1
2845634|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
11879|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3174946|jcbk|ncrdr|Floating|bal|2017-09-01T00:00:00.000|3
168951|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2796048|acbk|nyfic|NA|uni|2017-09-01T00:00:00.000|1
3230596|jcbk|ncnf|NA|col|2017-09-01T00:00:00.000|1
2613611|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3259688|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2490088|jcdvd|ncdvd|Floating|rbe|2017-09-01T00:00:00.000|1
2535499|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
35714|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2737405|jcbk|ncrdr|Floating|gwd|2017-09-01T00:00:00.000|1
2064271|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3160162|jcbk|ncef|NA|rbe|2017-09-01T00:00:00.000|1
2590075|accd|nacd|Floating|glk|2017-09-01T00:00:00.000|1
3272492|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
723015|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2872935|jcbk|ncnf|NA|rbe|2017-09-01T00:00:00.000|1
2792404|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
2967007|jcbk|ncnf|NA|gwd|2017-09-01T00:00:00.000|1
2987954|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
2130621|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3167001|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
2745277|acbk|nafic|NA|bro|2017-09-01T00:00:00.000|1
3277676|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3068849|acbk|casf|NA|cen|2017-09-01T00:00:00.000|2
2044450|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
443857|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2968611|acbk|nycomic|NA|col|2017-09-01T00:00:00.000|1
488817|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3275106|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
445120|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2874263|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
3220551|jcbk|ncln|NA|lcy|2017-09-01T00:00:00.000|1
3174467|acdvd|nadvd|Floating|spa|2017-09-01T00:00:00.000|2
2440310|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
83737|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
311693|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
3165152|acbk|camys|NA|cen|2017-09-01T00:00:00.000|4
3271750|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
2856305|acbk|nacomic|NA|net|2017-09-01T00:00:00.000|1
1646212|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
732430|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3009698|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
292021|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2176355|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
2459355|jccd|cccd|NA|cen|2017-09-01T00:00:00.000|2
2709212|jcbk|ncfic|NA|wts|2017-09-01T00:00:00.000|1
2503772|jcbk|ncnf|NA|dlr|2017-09-01T00:00:00.000|1
2698355|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
2801586|jcbk|ncln|NA|lcy|2017-09-01T00:00:00.000|1
2083884|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2697048|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|3
2833067|acbk|nylp|Floating|bea|2017-09-01T00:00:00.000|1
1303954|accd|nacd|Floating|bro|2017-09-01T00:00:00.000|1
2216058|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2959221|acbk|nacomic|NA|net|2017-09-01T00:00:00.000|1
1804689|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
2935743|jcbk|ncnf|NA|col|2017-09-01T00:00:00.000|1
2566973|jcbk|ncfic|NA|net|2017-09-01T00:00:00.000|1
441852|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2900921|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
3164326|jcdvd|ncdvd|Floating|cap|2017-09-01T00:00:00.000|1
2582997|arbk|caref|NA|cen|2017-09-01T00:00:00.000|3
450744|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3032381|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
2049266|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2639784|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2973939|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2926288|jcbk|ncpic|NA|gwd|2017-09-01T00:00:00.000|1
2695359|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
2496929|jcdvd|ncdvd|Floating|nga|2017-09-01T00:00:00.000|1
3118062|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
517562|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
2653487|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
3149247|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
2363867|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
2721929|jcbk|ncpic|NA|rbe|2017-09-01T00:00:00.000|1
1801370|acmap|canf|NA|cen|2017-09-01T00:00:00.000|1
3044157|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
251291|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3091442|accd|nacd|Floating|net|2017-09-01T00:00:00.000|1
3082810|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
1873603|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
345206|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3262481|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2973471|acbk|nyfic|NA|wts|2017-09-01T00:00:00.000|1
3093908|jcbk|nchol|NA|lcy|2017-09-01T00:00:00.000|1
2760676|jcbk|nchol|NA|bro|2017-09-01T00:00:00.000|1
2001090|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2774333|acbk|nab|NA|lcy|2017-09-01T00:00:00.000|1
2667150|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
1785040|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2622635|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
258271|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3286332|acbk|nyfic|NA|bal|2017-09-01T00:00:00.000|1
204414|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3056858|acbk|nalpfic|Floating|hip|2017-09-01T00:00:00.000|1
1591913|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
2730727|jcbk|ncef|NA|mag|2017-09-01T00:00:00.000|1
2918726|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|2
2638542|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2449232|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2830815|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3136799|jcbk|ncenf|NA|rbe|2017-09-01T00:00:00.000|1
3102588|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
2865436|jcbk|naover|NA|nga|2017-09-01T00:00:00.000|1
2627459|accd|nacd|Floating|rbe|2017-09-01T00:00:00.000|1
2389604|jcbk|ncnf|NA|dth|2017-09-01T00:00:00.000|1
2016155|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1731789|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3254362|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
438742|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2802318|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3204880|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
